major,mid,sub,code,label_en,desc_ko,question,Example sentences
Grammar,Verb,Voice,GVV,Verb: Voice,능동태와 수동태를 혼동하여 사용한 모든 오류를 포함함,"‘누가 했다’인가요, ‘~당했다/되었다’인가요?",Van Gogh **painted** it. | Yi Sunsin **built** the ship. | Shakespeare **wrote** the story. | It **is made** with Hanji. | **I’m interested** in history.
Grammar,Word Class,,GWC,Word class,품사(word class) 간의 혼동(예: 명사 대신 형용사 사용)으로 인한 오류에 사용함,"품사를 헷갈리지는 않았나요? (사물을 나타내는 말, 사물을 꾸미는 말, 행동과 관련된 말을 꾸미는 말 등)",The tiger cried **sadly**. | Listen **carefully**. | This is a present for **healthy** children.
Lexico-Grammar,Adjective,Complementation,XADJCO,Adj complementation,"형용사 보문 구조 오류: 형용사 뒤에 오는 부정사, 동명사 등의 형태가 틀린 경우",이 형용사 뒤에 오는 말(to/that/명사 등)이 맞나요?,**Nice to** meet you. | **Good to** see you again.
Lexico-Grammar,Adjective,Dependent Preposition,XADJPR,Adj dependent preposition,형용사 의존 전치사: 특정 형용사와 결합하는 전치사를 잘못 선택한 경우,이 형용사 뒤 전치사(in/on/at 등)가 맞나요?,I’m **interested in** history. | I’m **interested in** science. | I’m **interested in** art.
Lexico-Grammar,Adverb,Dependent Preposition,XADVPR,Adv dependent preposition,부사 의존 전치사: 특정 부사와 결합하는 전치사 오류 ,이 부사 뒤 전치사(in/on/at 등)가 맞나요?,It’s **next to** the toy shop. | It’s **next to** the bookstore. | Turn **right at** the corner. | Turn **left at** the bus stop.
Lexico-Grammar,Noun,Complementation,XNCO,Noun complementation,명사 보문 구조 오류: 명사 뒤에 이어지는 보문 패턴 오류,이 명사 뒤에 오는 말(of/to/that 등)이 맞나요?,It’s **time to** go home. | It's a **day for** reading.
Lexico-Grammar,Noun,Dependent Preposition,XNPR,Noun dependent preposition,명사 의존 전치사: 특정 명사와 결합하는 전치사 오류,이 명사 뒤 전치사(of/in/on 등)가 맞나요?,It’s **time for** breakfast. | I have no **ideas for** the school festival. | It’s a **book about** stars.
Lexico-Grammar,Noun,Uncountable/Countable,XNUC,Countable/uncountable,셀 수 있는/없는 명사 오류: 불가산 명사에 부정관사 'a/an'을 붙이거나 복수형 어미를 붙이는 오류,"이 명사는 셀 수 있나요? a/an, -s가 필요한가요?",I want **some water**. | I want **some milk**. | I like **apples**.
Lexico-Grammar,Preposition,Complementation,XPRCO,Prep complementation,전치사 보문 구조 오류: 전치사 뒤의 보문 형태 오류,이 전치사 뒤에 오는 말(명사/~ing 등)이 맞나요?,Thanks **for helping** me. | Thanks **for joining** Willy’s quiz show. | How **about riding** the bikes together? |  I’m good **at playing** soccer. | I’m interested **in baking**.
Lexico-Grammar,Verb,Complementation,XVCO,Verb complementation,동사 보문 구조 오류: 특정 동사가 요구하는 부정사/동명사 패턴 오류,이 동사 뒤에 오는 말(to/~ing/that 등)이 맞나요?,I **want to** be a pilot. | **I’m going to** bake cookies. | I **like making** robots. | I’ll **go fishing** with my dad. 
Lexico-Grammar,Verb,Dependent Preposition,XVPR,Verb dependent preposition,"동사 의존 전치사: 특정 동사와 결합하는 전치사 오류, 전치사의 누락 또는 불필요한 추가 포함",이 동사 뒤 전치사(to/on/for 등)가 맞나요?,I'm **listening to** music. | **Look at** this picture. | I **learned about** trees.
Lexis,Conjunction,Coordinating,LCC,Conjunction: Coordinating,"어휘(Lexis) 오류 중 연결어(Connectors) 항목에 해당하며, 단어나 구, 절을 대등하게 연결하는 **등위 접속사(and, but, or, nor 등)**를 잘못 선택하거나, 불필요하게 사용하거나, 생략한 오류임",and/but/or 중 어떤 게 뜻에 맞나요?,"I like fruit salad **and** pizza. | Science is fun, **but** it’s not my favorite. | He likes bulgogi **and** tteokbokki. | Art, music, English, **and** science. | I will play **and** plant trees with my friends."
Lexis,"Connector, Logical",Complex,LCLC,Logical connector: Complex,"어휘(Lexis) 오류 중 연결어(Connectors) 항목에 해당하며, 두 단어 이상으로 구성된 구 형태의 논리적 연결어(예: On the other hand 대신 On other side 등을 사용) 오류",on the other hand/in addition 같은 표현이 뜻에 맞나요?,
Lexis,"Connector, Logical",Single,LCLS,Logical connector: Single,"어휘(Lexis) 오류 중 연결어(Connectors) 항목에 해당하며, 문장 간의 논리적 관계를 설정하는 한 단어로 된 부사적 연결어(예: However, Therefore 대신 Moreover, So 등을 잘못 사용) 오류임",however/therefore 같은 말이 뜻에 맞나요?,"Science is fun, **but** it’s not my favorite | **Also**, we can see colorful trees. | **Then**, I go home at two o’clock. | **So**, I’m helping Rosetta. "
Lexis,Conjunction,Subordinating,LCS,Conjunction: Subordinating,"어휘(Lexis) 오류 중 연결어(Connectors) 항목에 해당하며, 주절과 종속절을 연결하는 **종속 접속사(because, although, if, that 등)**의 잘못된 선택, 오용 또는 생략 오류를 의미함",because/when/if 같은 말이 필요한가요?,I like spring **because** I can see the beautiful flowers. | I’m angry **because** my brother broke my robot. | I’m worried **because** I have a math quiz. | I’m very happy **because** I’m going to see a soccer game.
Lexis,Lexical Phrase,,LP,Lexical phrase,"어휘(Lexis) 오류 중 단일 단어가 아닌 **고정된 단어 조합(관용구, 복합 단위, 구동사 등)**에서 발생한 오류로, 구 전체의 의미나 형태가 잘못된 경우를 모두 포함함",이 표현이 영어에서 자주 쓰이는 말인가요? 더 자연스러운 말이 있나요?,
Lexis,Lexical Single,Adjective,LSADJ,Lexical single: Adjective,"어휘(Lexis) 오류 중 단일 단어(Single Word) 수준의 오류로, 문맥에 맞지 않는 형용사를 선택하거나(예: ordinary 대신 common 사용) 잘못된 어휘 결합(Collocation)을 사용한 경우",이 말(형용사)이 뜻에 맞나요?,
Lexis,Lexical Single,Adverb,LSADV,Lexical single: Adverb,"어휘(Lexis) 오류 중 단일 단어(Single Word) 수준의 오류로, 문맥상 의미가 부적절한 부사를 선택하거나 부사의 개념적 사용이 틀린 경우",이 말(부사)이 뜻에 맞나요?,
Lexis,Lexical Single,Noun,LSN,Lexical single: Noun,"어휘(Lexis) 오류 중 단일 단어(Single Word) 수준의 오류로, 명사의 개념적 선택이 잘못되었거나(예: curriculum 대신 plannings 사용) 특정 맥락에서 부적절한 명사를 사용한 경우",이 말(명사)이 뜻에 맞나요?,
Lexis,Lexical Single,Preposition,LSPR,Lexical single: Preposition,"어휘(Lexis) 오류 중 단일 단어(Single Word) 수준의 오류로, 특정 단어에 종속되지 않은 **독립적인 전치사(시간, 공간 등)**를 잘못 선택한 경우임",이 말(전치사)이 관계(장소/시간/방향)에 맞나요?,
Lexis,Lexical Single,Verb,LSV,Lexical single: Verb,"어휘(Lexis) 오류 중 단일 단어(Single Word) 수준의 오류로, 동사의 의미적 선택이 잘못되었거나(예: pay attention 대신 cling attention 사용) 어색한 동사 결합을 사용한 경우",이 말(동사)이 뜻에 맞나요?,
Punctuation,,Confusion,QC,Punctuation: Confusion,"문장 부호를 서로 잘못 선택하여 혼동한 경우. 쉼표가 들어갈 자리에 마침표를 찍거나, 마침표가 필요한 자리에 쉼표를 찍어 문장을 잇는 경우 포함.","여기에 . , ? ! 중 어떤 게 맞나요?",
Punctuation,,Lexical,QL,Punctuation: Lexical,"문장 부호 대신 어휘(주로 등위 접속사)를 사용하거나, 반대로 어휘가 필요한 자리에 문장 부호를 사용한 경우","여기서는 쉼표/마침표를 써야 하나요, 아니면 and 같은 말을 써야 하나요?",
Punctuation,,Missing,QM,Punctuation: Missing,문맥상 필요한 문장 부호가 누락된 경우 (예: 쉼표 누락),여기에 구두점이 빠졌나요?,
Punctuation,,Redundant,QR,Punctuation: Redundant,불필요한 문장 부호 사용,여기 구두점이 너무 많나요?,
Word,,Missing,WM,Word missing,단어가 생략된 경우 (특정 문법 태그가 우선하지 않을 때),빠진 말이 있나요?,
Word,,Order,WO,Word order," 형용사나 부사 개별 품사의 위치 문제를 제외하고, 문장 구조상 반드시 지켜야 할 어순(의문문 도치 포함)이나 성분 간의 배치 순서가 틀린 경우",단어 순서가 자연스럽나요?,"**Where** is my phone? | **How** old are you? | **Don’t** run, please."
Word,,Redundant,WR,Word redundant,하나 이상의 불필요한 단어가 포함된 경우,불필요한 단어가 있나요? 빼도 뜻이 같나요?,
Infelicities,,,Z,Infelicities,"명백한 오류는 아니나 어색하거나 부적절한 표현(격식, 문체 등)","틀린 건 아니어도, 이 말이 자연스럽나요? 더 흔한 말이 있나요?",
Korean,,,KO,Korean Word,한국어 표기 오류,이 단어를 뜻하는 영어 단어는 무엇일까요?,
